sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/nissan/x-trail/epimn.html ,https://i.ss.lv/gallery/6/1177/294098/58819572.th2.jpg ,Gaze-Benzins. Nissan X Trail 2 5 motors ar 121.4×4 pilnpiedziņa ar pazim,NissanX-Trail,2003,Benzīns,2.5,368000,2150
https://www.ss.lv//msg/lv/transport/cars/mercedes/glc-200/cbhnli.html ,https://i.ss.lv/gallery/6/1128/281951/56390149.th2.jpg ,Pārdod Mercedes-Benz Glc 200 4Matic Amg. Uzstādīta papildus drošības sis,MercedesGLC 200,2021,Benzīns,2.0,42000,39990
https://www.ss.lv//msg/lv/transport/cars/honda/civic/cckjl.html ,https://i.ss.lv/gallery/6/1179/294549/58909728.th2.jpg ,Pārdodas Honda Civic. Sīkāk pa telefonu.,HondaCivic,2007,Benzīns,1.4,422000,1250
https://www.ss.lv//msg/lv/transport/cars/peugeot/partner/bbbnbc.html ,https://i.ss.lv/gallery/6/1179/294549/58909737.th2.jpg ,Peugeot Partner 1.5 Dīzelis (Euro 6)Pirkta jauna LatvijāApkopes veik,PeugeotPartner,2020,Dīzelis,1.5,92000,15900
https://www.ss.lv//msg/lv/transport/cars/volkswagen/multivan/bhkho.html ,https://i.ss.lv/gallery/6/1176/293979/58795708.th2.jpg ,Tiek pārdots Multivan Highline 2.0Tdi 4-motion 4x4Automašīnai ir jauns,VolkswagenMultivan,2012,Dīzelis,2.0,420000,13500
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/booxlo.html ,https://i.ss.lv/gallery/6/1179/294538/58907464.th2.jpg ,Nissan Qashqai 1.2i 360 grādu kamera. Servisa vēsture. Garantija. Latvij,NissanQashqai,2019,Benzīns,1.2,81000,15990
https://www.ss.lv//msg/lv/transport/cars/suzuki/vitara/jfepd.html ,https://i.ss.lv/gallery/6/1178/294254/58850746.th2.jpg ,"Pārdodu suzuki vitara ģipu. Ir nelieli, vizuāli defekti. Tehniski viss",SuzukiVitara,2006,Benzīns,2.0,275000,3450
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/bnxddg.html ,https://i.ss.lv/gallery/6/1131/282690/56537814.th2.jpg ,"Nissan Qashqai, N-Connecta komplektācija ar 1.3 Benzīna dzinēju un Autom",NissanQashqai,2022,Benzīns,1.3,23000,26490
https://www.ss.lv//msg/lv/transport/cars/volvo/v40/bphmp.html ,https://i.ss.lv/gallery/6/1170/292406/58481131.th2.jpg ,"Volvo V40 Cross Country Summum, 2, 0 D4. Auto ar pilnu komplektāciju, be",VolvoV40,2013,Dīzelis,2.0,190000,12500
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touran/bdbjjk.html ,https://i.ss.lv/gallery/6/1179/294549/58909624.th2.jpg ,"Kārbas defekts, brauc bet raustās. Rūsa uz abiem priekšējiem spārniem un",VolkswagenTouran,2004,Dīzelis,2.0,335000,850
